input_id	dealiased_id	standard_id	short_id
doi.org/10.1016/S0140-6736	doi.org/10.1016/S0140-6736	doi.org/10.1016/S0140-6736	qq6LZjBW
doi.org/10.1021/acs.est.7b01210	doi.org/10.1021/acs.est.7b01210	doi.org/10.1021/acs.est.7b01210	m8A4pfZg
doi.org/10.1080/15287390590936166	doi.org/10.1080/15287390590936166	doi.org/10.1080/15287390590936166	p5Xxhapz
doi.org/10.1016/j.dcan.2019.03.003	doi.org/10.1016/j.dcan.2019.03.003	doi.org/10.1016/j.dcan.2019.03.003	IOFvVmYx
doi:10.1371/journal.pone.0145955	doi:10.1371/journal.pone.0145955	doi:10.1371/journal.pone.0145955	9840lw8i
doi.org/10.1364/OE.26.027237	doi.org/10.1364/OE.26.027237	doi.org/10.1364/OE.26.027237	l8r65MUD
doi:10.1016/j.envint.2020.106044	doi:10.1016/j.envint.2020.106044	doi:10.1016/j.envint.2020.106044	19MbLWqCv
https://github.com/He-Zhang/image_dehaze.git	https://github.com/He-Zhang/image_dehaze.git	url:https://github.com/He-Zhang/image_dehaze.git	9CUywkVf
https://github.com/samibinsami/A-Novel-Image-Dehazing-and-Assessment-Method.git	https://github.com/samibinsami/A-Novel-Image-Dehazing-and-Assessment-Method.git	url:https://github.com/samibinsami/A-Novel-Image-Dehazing-and-Assessment-Method.git	vYkBc2pi
https://ncss-wpengine.netdna-ssl.com/wp-content/themes/ncss/pdf/Procedures/NCSS/Ridge_Regression.pdf	https://ncss-wpengine.netdna-ssl.com/wp-content/themes/ncss/pdf/Procedures/NCSS/Ridge_Regression.pdf	url:https://ncss-wpengine.netdna-ssl.com/wp-content/themes/ncss/pdf/Procedures/NCSS/Ridge_Regression.pdf	yCC8Xn6w
https://en.wikipedia.org/wiki/Lasso_	https://en.wikipedia.org/wiki/Lasso_	url:https://en.wikipedia.org/wiki/Lasso_	n37J3rTE
https://medium.com/datadriveninvestor/random-forest-regression-9871bc9a25eb	https://medium.com/datadriveninvestor/random-forest-regression-9871bc9a25eb	url:https://medium.com/datadriveninvestor/random-forest-regression-9871bc9a25eb	R1nxXFqe
https://en.wikipedia.org/wiki/Gradient_boosting	https://en.wikipedia.org/wiki/Gradient_boosting	url:https://en.wikipedia.org/wiki/Gradient_boosting	k7TFwJCu
